,loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batchSize,config/epochs,config/hidden,config/kld,config/lr,logdir
0,0.0886708796024322,2.919606685638428,False,5,67ec4_00000,2023-06-22_16-34-01,1687469641,37.949095726013184,2597523,cse-stmi-s1.cse.tamu.edu,10.55.161.38,37.949095726013184,5,8,10,12,1e-07,0.090703,/home/ugrads/b/brianwin/ray_results/train_2023-06-22_16-33-16/train_67ec4_00000_0_kld=0.0000_2023-06-22_16-33-19
8,0.0886708796024322,3.064437866210937,False,5,67ec4_00008,2023-06-22_16-34-47,1687469687,33.19304609298706,2597526,cse-stmi-s1.cse.tamu.edu,10.55.161.38,33.19304609298706,5,8,10,12,1e-07,0.090703,/home/ugrads/b/brianwin/ray_results/train_2023-06-22_16-33-16/train_67ec4_00008_8_kld=0.0000_2023-06-22_16-33-19
6,0.1025173515081405,2.8757643699646,False,5,67ec4_00006,2023-06-22_16-34-01,1687469641,37.81843686103821,2597528,cse-stmi-s1.cse.tamu.edu,10.55.161.38,37.81843686103821,5,8,10,12,0.1,0.090703,/home/ugrads/b/brianwin/ray_results/train_2023-06-22_16-33-16/train_67ec4_00006_6_kld=0.1000_2023-06-22_16-33-19
14,0.1025173515081405,2.986979961395264,False,5,67ec4_00014,2023-06-22_16-34-50,1687469690,32.842036962509155,2597523,cse-stmi-s1.cse.tamu.edu,10.55.161.38,32.842036962509155,5,8,10,12,0.1,0.090703,/home/ugrads/b/brianwin/ray_results/train_2023-06-22_16-33-16/train_67ec4_00014_14_kld=0.1000_2023-06-22_16-33-19
7,0.1025529950857162,3.139928340911865,False,5,67ec4_00007,2023-06-22_16-34-02,1687469642,38.23314070701599,2597529,cse-stmi-s1.cse.tamu.edu,10.55.161.38,38.23314070701599,5,8,10,12,1.0,0.090703,/home/ugrads/b/brianwin/ray_results/train_2023-06-22_16-33-16/train_67ec4_00007_7_kld=1.0000_2023-06-22_16-33-19
15,0.1025529950857162,3.070291519165039,False,5,67ec4_00015,2023-06-22_16-34-56,1687469696,37.01247262954712,2597524,cse-stmi-s1.cse.tamu.edu,10.55.161.38,37.01247262954712,5,8,10,12,1.0,0.090703,/home/ugrads/b/brianwin/ray_results/train_2023-06-22_16-33-16/train_67ec4_00015_15_kld=1.0000_2023-06-22_16-33-19
5,0.1030702292919159,2.8897504806518555,False,5,67ec4_00005,2023-06-22_16-34-01,1687469641,37.48383069038391,2597527,cse-stmi-s1.cse.tamu.edu,10.55.161.38,37.48383069038391,5,8,10,12,0.01,0.090703,/home/ugrads/b/brianwin/ray_results/train_2023-06-22_16-33-16/train_67ec4_00005_5_kld=0.0100_2023-06-22_16-33-19
13,0.1030702292919159,3.059722185134888,False,5,67ec4_00013,2023-06-22_16-34-51,1687469691,34.08740830421448,2597529,cse-stmi-s1.cse.tamu.edu,10.55.161.38,34.08740830421448,5,8,10,12,0.01,0.090703,/home/ugrads/b/brianwin/ray_results/train_2023-06-22_16-33-16/train_67ec4_00013_13_kld=0.0100_2023-06-22_16-33-19
1,0.1097633242607116,2.97277569770813,False,9,67ec4_00001,2023-06-22_16-34-14,1687469654,50.0813422203064,2597522,cse-stmi-s1.cse.tamu.edu,10.55.161.38,50.0813422203064,9,8,10,12,1e-06,0.090703,/home/ugrads/b/brianwin/ray_results/train_2023-06-22_16-33-16/train_67ec4_00001_1_kld=0.0000_2023-06-22_16-33-19
9,0.1097633242607116,3.077561855316162,False,9,67ec4_00009,2023-06-22_16-35-01,1687469701,45.19447302818298,2597527,cse-stmi-s1.cse.tamu.edu,10.55.161.38,45.19447302818298,9,8,10,12,1e-06,0.090703,/home/ugrads/b/brianwin/ray_results/train_2023-06-22_16-33-16/train_67ec4_00009_9_kld=0.0000_2023-06-22_16-33-19
2,0.1113662496209144,3.008190393447876,False,9,67ec4_00002,2023-06-22_16-34-16,1687469656,52.23701405525208,2597524,cse-stmi-s1.cse.tamu.edu,10.55.161.38,52.23701405525208,9,8,10,12,1e-05,0.090703,/home/ugrads/b/brianwin/ray_results/train_2023-06-22_16-33-16/train_67ec4_00002_2_kld=0.0000_2023-06-22_16-33-19
10,0.1113662496209144,2.889914035797119,False,9,67ec4_00010,2023-06-22_16-35-01,1687469701,44.83177208900452,2597528,cse-stmi-s1.cse.tamu.edu,10.55.161.38,44.83177208900452,9,8,10,12,1e-05,0.090703,/home/ugrads/b/brianwin/ray_results/train_2023-06-22_16-33-16/train_67ec4_00010_10_kld=0.0000_2023-06-22_16-33-19
3,0.1230157017707824,25.87809538841248,False,1,67ec4_00003,2023-06-22_16-33-49,1687469629,25.87809538841248,2597525,cse-stmi-s1.cse.tamu.edu,10.55.161.38,25.87809538841248,1,8,10,12,0.0001,0.090703,/home/ugrads/b/brianwin/ray_results/train_2023-06-22_16-33-16/train_67ec4_00003_3_kld=0.0001_2023-06-22_16-33-19
11,0.1230157017707824,20.48745942115784,False,1,67ec4_00011,2023-06-22_16-34-37,1687469677,20.48745942115784,2597525,cse-stmi-s1.cse.tamu.edu,10.55.161.38,20.48745942115784,1,8,10,12,0.0001,0.090703,/home/ugrads/b/brianwin/ray_results/train_2023-06-22_16-33-16/train_67ec4_00011_11_kld=0.0001_2023-06-22_16-33-19
4,0.1394674032926559,26.10657048225403,False,1,67ec4_00004,2023-06-22_16-33-49,1687469629,26.10657048225403,2597526,cse-stmi-s1.cse.tamu.edu,10.55.161.38,26.10657048225403,1,8,10,12,0.001,0.090703,/home/ugrads/b/brianwin/ray_results/train_2023-06-22_16-33-16/train_67ec4_00004_4_kld=0.0010_2023-06-22_16-33-19
12,0.1394674032926559,21.357617378234863,False,1,67ec4_00012,2023-06-22_16-34-38,1687469678,21.357617378234863,2597522,cse-stmi-s1.cse.tamu.edu,10.55.161.38,21.357617378234863,1,8,10,12,0.001,0.090703,/home/ugrads/b/brianwin/ray_results/train_2023-06-22_16-33-16/train_67ec4_00012_12_kld=0.0010_2023-06-22_16-33-19
