,loss,config/lr,config/batchSize,config/hidden,config/epochs,config/kld
0,0.2240322828292846,0.090703,8,12,10,1e-07
8,0.2240322828292846,0.090703,8,12,10,1e-07
6,0.2288065999746322,0.090703,8,12,10,0.1
14,0.2288065999746322,0.090703,8,12,10,0.1
1,0.2288619726896286,0.090703,8,12,10,1e-06
9,0.2288619726896286,0.090703,8,12,10,1e-06
2,0.2292375415563583,0.090703,8,12,10,1e-05
10,0.2292375415563583,0.090703,8,12,10,1e-05
7,0.2334406971931457,0.090703,8,12,10,1.0
15,0.2334406971931457,0.090703,8,12,10,1.0
5,0.2396584153175354,0.090703,8,12,10,0.01
13,0.2396584153175354,0.090703,8,12,10,0.01
3,0.250770092010498,0.090703,8,12,10,0.0001
11,0.250770092010498,0.090703,8,12,10,0.0001
4,0.2603994309902191,0.090703,8,12,10,0.001
12,0.2603994309902191,0.090703,8,12,10,0.001
